0.223819628,0.472364813,3.65E-09,0.253961205,0.447390676,-0.012303122,0.270952493,0.390238047,-0.019104678,0.281487584,0.343236148,-0.025279082,0.299422055,0.318837464,-0.032580432,0.24863641,0.320184916,-0.013982142,0.250378579,0.254335701,-0.022267884,0.249619633,0.211395085,-0.028572196,0.248216733,0.176984146,-0.033243217,0.2289,0.316775322,-0.014246553,0.230542347,0.243625671,-0.02158135,0.230496064,0.197196126,-0.029534569,0.230411679,0.160907775,-0.035749882,0.211226851,0.324706614,-0.015507631,0.211924747,0.257477462,-0.023895605,0.211469784,0.213356465,-0.032744791,0.211433813,0.178926304,-0.038643178,0.195767939,0.340852797,-0.018044977,0.195613593,0.289333463,-0.025542831,0.196715012,0.256914288,-0.031328987,0.198329553,0.229879916,-0.035703558,0,1,0,0
0.214623794,0.479420453,3.35E-09,0.246391788,0.451935351,-0.018808678,0.266720504,0.392508656,-0.027229631,0.266615659,0.334424585,-0.033832058,0.257644862,0.294921607,-0.040701803,0.242823511,0.311808407,-0.015792184,0.249383152,0.240749836,-0.02749176,0.251535356,0.193821475,-0.036010273,0.252226233,0.155306086,-0.042306382,0.222459152,0.307222664,-0.015486537,0.228460729,0.228109151,-0.02636436,0.231376812,0.175683424,-0.037548147,0.233372733,0.129026249,-0.045930911,0.20261693,0.31538558,-0.017396642,0.206888139,0.240853652,-0.029865339,0.211064994,0.190825954,-0.041948207,0.215709567,0.149852246,-0.049808387,0.182548389,0.334288985,-0.021324547,0.1831882,0.27748397,-0.032454763,0.185954541,0.239963129,-0.040926427,0.189710572,0.207857907,-0.047005013,0,1,0,0
0.220161796,0.482328296,4.73E-09,0.249212891,0.450837553,-0.010980578,0.265760064,0.390049487,-0.017535899,0.276215434,0.340530664,-0.024426254,0.294658482,0.313298792,-0.032494951,0.244875446,0.317511618,-0.009515847,0.245883733,0.2507357,-0.018175667,0.24429132,0.207449526,-0.025055001,0.241832718,0.17221494,-0.03006988,0.225464389,0.315517396,-0.011926877,0.226540148,0.240313604,-0.019409047,0.225644305,0.194452047,-0.027762296,0.22484751,0.158146098,-0.034262929,0.208155438,0.324538976,-0.015812801,0.208394051,0.254971325,-0.024456913,0.207847014,0.212546349,-0.033024412,0.207772404,0.179172263,-0.038750798,0.192483932,0.342136621,-0.021144813,0.191921771,0.288641691,-0.028908644,0.192390025,0.255448043,-0.034542993,0.193440676,0.22677201,-0.0388113,0,1,0,0
0.219297215,0.478599072,3.49E-09,0.247690171,0.45002687,-0.01166629,0.264084011,0.391063333,-0.018681416,0.274290442,0.343201905,-0.025563879,0.292478502,0.316897005,-0.033517674,0.242929459,0.318704158,-0.012819276,0.245213002,0.252210885,-0.021513417,0.244330883,0.209332123,-0.028032696,0.242555723,0.174739063,-0.032818772,0.223661184,0.315863043,-0.014220785,0.224816933,0.241100401,-0.021759631,0.224057004,0.195270449,-0.02964681,0.223082751,0.157932118,-0.035847023,0.206389189,0.32404229,-0.01676707,0.206599697,0.254994452,-0.02508592,0.206574619,0.212132365,-0.033196062,0.206569508,0.178084537,-0.038671393,0.190913931,0.340372443,-0.020719863,0.190516293,0.286469042,-0.028164521,0.191389456,0.253556311,-0.033573676,0.192360818,0.225250512,-0.037683137,0,1,0,0
0.215026051,0.476823449,3.99E-09,0.246780306,0.450464189,-0.01909278,0.267034799,0.39153713,-0.027292,0.267109424,0.334104598,-0.033595249,0.257555068,0.294509709,-0.040130518,0.241708443,0.309348434,-0.015318512,0.247976229,0.239118725,-0.026611323,0.250373095,0.192475155,-0.034870766,0.251436353,0.154304475,-0.040902283,0.221190318,0.305239469,-0.014467488,0.226049155,0.226724178,-0.02488045,0.228913218,0.175090879,-0.035439946,0.230943203,0.129197851,-0.043304484,0.201490983,0.3134121,-0.015936065,0.204950631,0.239121825,-0.027872672,0.208779573,0.190565243,-0.039169718,0.213243961,0.151263863,-0.046414409,0.181724802,0.331899941,-0.019536812,0.182651579,0.275155038,-0.030271351,0.185904846,0.237732112,-0.038358446,0.190129891,0.206289276,-0.044098884,0,1,0,0
0.214235917,0.473475158,3.30E-09,0.245032623,0.447752565,-0.019269941,0.264706284,0.388082385,-0.028217655,0.265016913,0.330822229,-0.035390835,0.25667277,0.290936768,-0.042976301,0.241474167,0.306345612,-0.016923655,0.247714788,0.235331461,-0.029331682,0.250105739,0.188815162,-0.038381051,0.251079053,0.15106447,-0.045000207,0.220877588,0.302362174,-0.016766571,0.225664899,0.223953813,-0.02840985,0.228337765,0.172379643,-0.039908007,0.230396882,0.126752943,-0.048437458,0.201053768,0.310855776,-0.01893243,0.204723835,0.236867309,-0.031940095,0.208812639,0.187520877,-0.044197515,0.21347639,0.147358268,-0.052176479,0.18096453,0.329956532,-0.023169685,0.181251884,0.273471236,-0.034729168,0.183804706,0.23564288,-0.04345024,0.18751955,0.203460559,-0.049757436,0,1,0,0
0.214016005,0.479065537,3.76E-09,0.245025054,0.450530112,-0.017687595,0.264381409,0.389328212,-0.025982864,0.263747513,0.331555396,-0.032865532,0.254625589,0.292449445,-0.040154971,0.240013331,0.307888329,-0.014994795,0.246715978,0.236579955,-0.027041985,0.249298707,0.189551637,-0.035883609,0.25020662,0.150960639,-0.042443275,0.219370678,0.304377347,-0.015761089,0.224638358,0.225357801,-0.027083585,0.227391481,0.173205569,-0.038430046,0.22916764,0.126584709,-0.046922013,0.199632347,0.313545674,-0.018773684,0.203320801,0.23879227,-0.031584423,0.207374275,0.189212918,-0.043643512,0.211785749,0.148342341,-0.051485028,0.179676533,0.333490252,-0.023787107,0.180030048,0.275825441,-0.035336617,0.182847798,0.23778829,-0.043929685,0.186634853,0.205380857,-0.050115347,0,1,0,0
0.210158646,0.481000096,3.79E-09,0.244079143,0.452324212,-0.016311347,0.264976531,0.391134202,-0.022906097,0.26415357,0.332769454,-0.027815225,0.252652347,0.295914024,-0.032989472,0.240084141,0.312075078,-0.013985622,0.2472471,0.24032791,-0.024368957,0.24992162,0.192789763,-0.03184922,0.250867665,0.153656125,-0.037373196,0.218578905,0.307225794,-0.01386552,0.225037187,0.228033632,-0.023340212,0.228506505,0.175517604,-0.033256568,0.230784088,0.129757389,-0.040755536,0.198140755,0.31517759,-0.015595189,0.202821493,0.241725832,-0.026624225,0.207030013,0.191819236,-0.037497178,0.211397171,0.15142417,-0.0444884,0.178336337,0.333494544,-0.019178169,0.179274112,0.277155638,-0.028846331,0.182010278,0.240181655,-0.036288157,0.185362071,0.209274262,-0.041578013,0,1,0,0
0.21108602,0.482128888,3.26E-09,0.242291868,0.454399526,-0.018247556,0.261821151,0.393962055,-0.026812125,0.26181823,0.336132735,-0.033776741,0.253675401,0.297055721,-0.04110495,0.238493949,0.312468976,-0.016058085,0.245669588,0.240794018,-0.028107278,0.248087421,0.193641022,-0.036811396,0.24877204,0.155332386,-0.043243382,0.217840761,0.308430523,-0.016413897,0.224314123,0.229560927,-0.027753588,0.227325544,0.177285939,-0.039024975,0.229268387,0.131156534,-0.047412507,0.197910011,0.317198217,-0.018942364,0.202655613,0.243245021,-0.031692449,0.207167745,0.19338195,-0.043650676,0.211892977,0.152533725,-0.051407594,0.177810848,0.336782545,-0.023475073,0.178638384,0.279693961,-0.034773674,0.181334287,0.242249191,-0.043160945,0.184952542,0.210457265,-0.04918433,0,1,0,0
0.207666695,0.482385635,3.90E-09,0.23905398,0.455356836,-0.018241903,0.25925678,0.39572829,-0.026226616,0.259555817,0.339265704,-0.032519892,0.249753997,0.301646799,-0.039156593,0.235172927,0.314389259,-0.015119389,0.242033124,0.243819132,-0.026461994,0.244523883,0.196994707,-0.034955956,0.245459855,0.158283547,-0.041227311,0.21419698,0.310265273,-0.014845964,0.219858035,0.23272492,-0.025053527,0.222992644,0.181813255,-0.035741016,0.225036129,0.137319058,-0.043895889,0.194396809,0.31887421,-0.016764328,0.198467433,0.245895296,-0.028553573,0.202710584,0.197375834,-0.039989017,0.207217261,0.157638937,-0.047513321,0.174804151,0.337783247,-0.020776752,0.174678281,0.281899542,-0.031266507,0.177124605,0.245066166,-0.039296731,0.180626839,0.213798195,-0.04513707,0,1,0,0
0.202710837,0.49257654,3.91E-09,0.233457729,0.459758222,-0.017904041,0.253950953,0.39959389,-0.025527738,0.254306197,0.343906403,-0.031811666,0.243679538,0.308540493,-0.038322169,0.228950828,0.319533587,-0.011844056,0.234893337,0.250137448,-0.022186698,0.236753851,0.204262137,-0.030144313,0.237586424,0.165927008,-0.036084231,0.208952099,0.315311611,-0.011977179,0.214021176,0.237326548,-0.02070982,0.21610041,0.186491743,-0.030786127,0.217613623,0.141565412,-0.038760561,0.19000344,0.324314147,-0.014548796,0.192469686,0.251006544,-0.025277229,0.194627494,0.202740252,-0.036053479,0.197504446,0.163949683,-0.043293696,0.171291292,0.343662828,-0.01938911,0.169932812,0.288454771,-0.02906568,0.171307519,0.252364248,-0.03646376,0.173849732,0.222443447,-0.041832652,0,1,0,0
0.295933992,0.692810893,4.49E-09,0.350378245,0.656988025,-0.023006713,0.376586825,0.580980241,-0.034545351,0.376664668,0.510703444,-0.047059625,0.384532183,0.453511566,-0.060946442,0.341347992,0.482386589,-0.005816711,0.342838317,0.400419831,-0.019817326,0.340680629,0.347071469,-0.031910934,0.338834912,0.301595122,-0.041318573,0.309928536,0.478451967,-0.009957463,0.310347944,0.385828912,-0.022682885,0.308815122,0.328874648,-0.039451398,0.30811134,0.278012246,-0.052144382,0.279552162,0.489746213,-0.018459743,0.280791342,0.402980685,-0.035415467,0.281289846,0.349015117,-0.053440444,0.283383697,0.3034724,-0.065384671,0.24806276,0.514849365,-0.030024989,0.2492823,0.448925167,-0.046104886,0.251648664,0.407259762,-0.058399282,0.254951179,0.370041698,-0.067320906,0,1,0,0
0.293135732,0.706844091,3.38E-09,0.344236016,0.67478317,-0.020108039,0.368912518,0.601397872,-0.030373937,0.36868301,0.534779727,-0.041843884,0.376026005,0.48049596,-0.05482069,0.335331768,0.506772637,-0.003409242,0.337038875,0.431062162,-0.016321797,0.335691631,0.382265627,-0.027705535,0.334845692,0.340844274,-0.03655884,0.30535543,0.503896892,-0.008301704,0.305677652,0.417908907,-0.020159347,0.304328203,0.364729285,-0.036153398,0.304201007,0.31692934,-0.048238844,0.276970267,0.515514016,-0.017346352,0.278525829,0.433632582,-0.03335385,0.279835075,0.381177008,-0.050633024,0.282771349,0.338441908,-0.062076874,0.248206317,0.539788127,-0.029174048,0.249153286,0.476865232,-0.044673685,0.251290709,0.436383665,-0.056486197,0.254956096,0.401087672,-0.065027975,0,1,0,0
0.292559773,0.707058549,4.02E-09,0.34347859,0.672600746,-0.022617411,0.368747056,0.601882935,-0.034709789,0.369662285,0.536356032,-0.047766805,0.376354575,0.481325835,-0.062019479,0.336070329,0.506137013,-0.0048819,0.337985545,0.429327637,-0.01826806,0.33663547,0.379896641,-0.030173816,0.335508555,0.33738023,-0.039398402,0.305836737,0.503072083,-0.008979075,0.306911618,0.416700065,-0.020980507,0.305784374,0.363508761,-0.037024137,0.305770934,0.315373302,-0.049184956,0.277231514,0.514361978,-0.017472878,0.278768569,0.432718903,-0.03313693,0.280285656,0.38089481,-0.049851235,0.283447862,0.338219017,-0.06106957,0.24819985,0.538327515,-0.029082686,0.24908638,0.474746615,-0.043897942,0.251432687,0.43467766,-0.055141442,0.255270481,0.399480522,-0.06338384,0,1,0,0
0.292586237,0.707472324,4.55E-09,0.343907475,0.672312438,-0.021251591,0.36930126,0.601601005,-0.032351069,0.369717538,0.536236823,-0.044714805,0.376377761,0.482191265,-0.058327988,0.336575449,0.506102741,-0.003933089,0.338268131,0.429726005,-0.017543962,0.336648971,0.38053304,-0.029225692,0.335217506,0.337722212,-0.03817331,0.306718171,0.502297819,-0.008745388,0.307547569,0.415703356,-0.021078369,0.306640834,0.363035083,-0.036726918,0.306747586,0.315455675,-0.048530392,0.278091878,0.51330775,-0.017944729,0.279234737,0.431016237,-0.034431256,0.280886531,0.38054508,-0.05108159,0.28426522,0.338024557,-0.062038306,0.248709992,0.537705243,-0.030123828,0.250023127,0.475040972,-0.045709483,0.253108174,0.435705543,-0.057155032,0.257587045,0.400414258,-0.065393299,0,1,0,0
0.293243349,0.707193315,4.69E-09,0.344776005,0.67163986,-0.021354051,0.369963616,0.600823283,-0.032519858,0.370334566,0.535523593,-0.044891544,0.377651393,0.481739074,-0.058486465,0.337163657,0.506769121,-0.004763754,0.338656247,0.429474771,-0.018528307,0.336890489,0.379899383,-0.03011518,0.335223079,0.336886942,-0.038946435,0.307138532,0.502840817,-0.009412056,0.307778269,0.415530533,-0.021955378,0.306655318,0.362793148,-0.03743571,0.306529284,0.315406263,-0.049029894,0.278324962,0.513366163,-0.018372929,0.279403627,0.431028545,-0.034951773,0.280609012,0.380516589,-0.051325832,0.283623308,0.337710381,-0.062023379,0.248681203,0.537155807,-0.030297309,0.250221997,0.474100977,-0.045780897,0.25336358,0.434808731,-0.056978825,0.257879108,0.399667025,-0.06501431,0,1,0,0
0.294259906,0.705047727,4.49E-09,0.345616579,0.670986772,-0.022744708,0.370983869,0.599910975,-0.034263287,0.371318668,0.534268558,-0.046753682,0.377929628,0.4800044,-0.060473867,0.33756578,0.504206657,-0.004525913,0.339539528,0.427665502,-0.018073203,0.338210851,0.378260851,-0.029902276,0.337131739,0.335438102,-0.03897265,0.307456911,0.500711381,-0.008482009,0.308634132,0.414595962,-0.020607414,0.307744116,0.36191833,-0.036458053,0.307859778,0.314118862,-0.048405934,0.278637171,0.511701703,-0.016938958,0.280240834,0.430117756,-0.03318264,0.281741351,0.378930867,-0.050074328,0.28493312,0.336030185,-0.061230637,0.249002814,0.535805345,-0.028525092,0.250826716,0.473039299,-0.04385937,0.253864616,0.433616042,-0.055329882,0.258157015,0.398694247,-0.063627563,0,1,0,0
0.296302766,0.701554,4.53E-09,0.347677618,0.66673398,-0.020990847,0.373002976,0.596195042,-0.032098133,0.373752177,0.531425476,-0.044595767,0.380095452,0.477202266,-0.05827358,0.340759903,0.500141442,-0.002184246,0.342851073,0.4237535,-0.015037059,0.341445208,0.374520123,-0.026577486,0.340144306,0.331832349,-0.035518445,0.310432404,0.496912301,-0.007031585,0.311689109,0.410851985,-0.018475614,0.310373336,0.358008683,-0.034025092,0.309875578,0.310287178,-0.045817882,0.281617045,0.508049786,-0.016323445,0.283375323,0.426618576,-0.031652696,0.285153866,0.375797093,-0.04791481,0.288357675,0.333442986,-0.058766201,0.252381444,0.531995893,-0.028675314,0.253936321,0.468908221,-0.043242052,0.257021815,0.429274678,-0.054196548,0.261384547,0.394066721,-0.062177565,0,1,0,0
0.299347639,0.692741513,4.25E-09,0.350229234,0.659644365,-0.02247907,0.375147402,0.589114904,-0.033872917,0.375652581,0.523825645,-0.046023194,0.383535683,0.470858932,-0.059440374,0.343345255,0.495420456,-0.00660587,0.345767289,0.419498593,-0.020236002,0.344552368,0.3701123,-0.031856518,0.3435781,0.327703357,-0.04077591,0.313720405,0.4915106,-0.010175272,0.315272987,0.405524969,-0.022477701,0.314547807,0.352925003,-0.038170774,0.314746529,0.305588603,-0.050012503,0.285245746,0.502057493,-0.017940121,0.287206948,0.421032429,-0.034096476,0.288510859,0.370687753,-0.050911389,0.291333288,0.328232706,-0.062018655,0.255871356,0.525508404,-0.028666796,0.257718921,0.463655114,-0.043844063,0.260371625,0.424568772,-0.055358268,0.264045805,0.38967213,-0.063712962,0,1,0,0
0.302144647,0.689989805,4.30E-09,0.352317661,0.656752348,-0.022095261,0.377230823,0.586714327,-0.03410995,0.377762407,0.521832049,-0.047138467,0.38561815,0.46895808,-0.061402705,0.346441567,0.491195261,-0.007438919,0.348435819,0.414610416,-0.021883808,0.346779794,0.364779741,-0.033903532,0.345022619,0.321705699,-0.043003056,0.316377878,0.487056643,-0.011808944,0.317989439,0.400200188,-0.024988636,0.317076981,0.347153425,-0.040573146,0.317065179,0.299520671,-0.052253675,0.287611663,0.497418106,-0.020333432,0.289828718,0.415845454,-0.036920842,0.291504622,0.365999043,-0.052691028,0.294556588,0.324087858,-0.0630318,0.258258492,0.52086401,-0.03193396,0.260420442,0.457820773,-0.047291372,0.263793945,0.419014454,-0.058072373,0.26815626,0.38422361,-0.065812975,0,1,0,0
0.302803516,0.689299107,4.22E-09,0.354303896,0.655984223,-0.02108668,0.38026166,0.582898855,-0.03198386,0.380530089,0.515585601,-0.044137027,0.387943655,0.461501122,-0.057574,0.347918928,0.486188859,-0.004664776,0.35013622,0.408219188,-0.018170137,0.348583549,0.357493997,-0.029677704,0.347171545,0.314082712,-0.038511794,0.317540735,0.481806606,-0.009318803,0.319052666,0.39344877,-0.021447776,0.317993999,0.339445621,-0.036884822,0.3178626,0.291112036,-0.048534453,0.288237274,0.492326945,-0.018166754,0.290639579,0.40995717,-0.033995971,0.29176718,0.359349877,-0.049948137,0.294337422,0.316854596,-0.060484074,0.258102089,0.516252697,-0.030047804,0.260390252,0.4533225,-0.045000639,0.263305664,0.413713008,-0.055882458,0.267096072,0.378070712,-0.063708849,0,1,0,0
0.299651951,0.690574646,4.23E-09,0.352477282,0.6560781,-0.022287427,0.378318608,0.581361651,-0.033835426,0.378398746,0.512769282,-0.046432503,0.38603735,0.456938058,-0.06045717,0.344040334,0.484277427,-0.006362557,0.346146166,0.40460515,-0.020659709,0.344429553,0.352888823,-0.032813884,0.342959315,0.308606565,-0.042182166,0.313181818,0.480602384,-0.010845128,0.314254344,0.390218735,-0.023891179,0.312976241,0.334758818,-0.040465962,0.312400818,0.284829974,-0.052973304,0.283442348,0.491989851,-0.019594068,0.285347939,0.406923175,-0.036544684,0.286457866,0.354107618,-0.054140292,0.288948894,0.309624135,-0.06580586,0.252807468,0.517012596,-0.031348966,0.254450619,0.451791018,-0.047388818,0.257082582,0.410775632,-0.059457548,0.260626256,0.374073029,-0.06820567,0,1,0,0
0.30344075,0.718974292,4.64E-09,0.360787481,0.683958173,-0.02902421,0.389073461,0.60437572,-0.043971863,0.390014678,0.530654371,-0.059286665,0.400843769,0.471277952,-0.076182939,0.354215026,0.503323078,-0.011831664,0.357895374,0.419487864,-0.028969392,0.356916904,0.363739461,-0.043574944,0.356175065,0.315997124,-0.054866631,0.321013898,0.498588353,-0.01489503,0.323815316,0.403004348,-0.030683834,0.323672652,0.343262255,-0.050486032,0.324238926,0.288662761,-0.065495551,0.288957894,0.510238409,-0.022915542,0.291559279,0.420296133,-0.042965561,0.293036759,0.363648891,-0.064190172,0.296010047,0.314940482,-0.07838127,0.255258381,0.536766827,-0.034405142,0.257707477,0.467036873,-0.053172693,0.261039227,0.423700303,-0.06773863,0.265106142,0.385092854,-0.078442737,0,1,0,0
0.29760313,0.691571236,4.58E-09,0.351429105,0.656261325,-0.024303805,0.376701564,0.581503153,-0.036654349,0.376625955,0.512121201,-0.0497813,0.385366082,0.455499589,-0.064255089,0.3425349,0.483235806,-0.006700167,0.344276845,0.401890516,-0.020903494,0.342338473,0.349204779,-0.033144996,0.340697289,0.304325134,-0.042655323,0.311184525,0.479642123,-0.010368707,0.311740309,0.387811065,-0.023165204,0.310424209,0.331806481,-0.040015534,0.31006524,0.281787634,-0.0527611,0.281162083,0.491228253,-0.018577542,0.282361627,0.404555589,-0.035605419,0.283301115,0.350754887,-0.054076187,0.285952896,0.305180609,-0.066360287,0.250304252,0.516603172,-0.029925061,0.251569718,0.450289756,-0.046095654,0.254026085,0.408868462,-0.058739468,0.257654518,0.371919423,-0.067975752,0,1,0,0
0.302228093,0.716170907,4.24E-09,0.357074648,0.681657374,-0.027841609,0.384898663,0.605743706,-0.042702693,0.385747045,0.534599006,-0.057767753,0.393406093,0.47674185,-0.074286968,0.350479484,0.504845917,-0.013720371,0.353113204,0.422260702,-0.030838558,0.351374924,0.368341327,-0.044993058,0.349852622,0.322350353,-0.055739045,0.317722142,0.500236034,-0.0168662,0.319177717,0.407541573,-0.032513622,0.318477005,0.350233823,-0.051110521,0.318808794,0.298396856,-0.065147839,0.286151737,0.511696875,-0.024563804,0.287519246,0.424574167,-0.043978885,0.288732052,0.368721485,-0.063783914,0.291756839,0.321675479,-0.076991096,0.253691345,0.537636042,-0.035624612,0.255032003,0.469703406,-0.0534826,0.257817864,0.427130461,-0.066946179,0.261732191,0.389711201,-0.076825984,0,1,0,0
0.297026366,0.713794887,4.18E-09,0.351300865,0.6795789,-0.026120609,0.378192246,0.60510534,-0.040244237,0.378898561,0.536366105,-0.054877423,0.38580659,0.479332328,-0.071119659,0.343534112,0.505901694,-0.011607906,0.346252024,0.425137252,-0.02824161,0.345119327,0.373002976,-0.042353552,0.344234616,0.328177452,-0.053086828,0.31175679,0.50254941,-0.015395602,0.312723279,0.411381364,-0.030750616,0.311395466,0.355362535,-0.049460776,0.3109667,0.304495513,-0.063595697,0.281525075,0.514438212,-0.023716208,0.283288985,0.428260207,-0.042876147,0.284887046,0.373345554,-0.062767774,0.287930399,0.327875912,-0.076086633,0.250755996,0.539759994,-0.035272785,0.251541883,0.473130018,-0.053244993,0.25401032,0.430563629,-0.066993393,0.257709503,0.39298594,-0.077099904,0,1,0,0
0.296414077,0.71342808,4.32E-09,0.349869072,0.679522455,-0.025244763,0.376398504,0.605567396,-0.039313793,0.376511693,0.537380874,-0.054148838,0.383157432,0.47989881,-0.070531465,0.341363639,0.507210672,-0.010438382,0.344419092,0.428188622,-0.027393961,0.343430698,0.377082348,-0.041803703,0.342687726,0.33304891,-0.05282785,0.309203982,0.503934205,-0.01513443,0.310185403,0.413235307,-0.031303354,0.309332788,0.356703699,-0.050826509,0.308962375,0.304895759,-0.065452725,0.278910756,0.516024113,-0.024425054,0.279966921,0.430029988,-0.044265125,0.281777561,0.375799447,-0.064820409,0.284737945,0.33076793,-0.078446917,0.247925729,0.541799188,-0.036843095,0.248605341,0.475322068,-0.055390399,0.251963347,0.432727367,-0.069596738,0.256575495,0.395160377,-0.079977423,0,1,0,0
0.29531014,0.712514639,3.99E-09,0.347490847,0.678311884,-0.023966949,0.373387963,0.604642153,-0.037132908,0.373609036,0.53744036,-0.05111488,0.379575282,0.480965376,-0.066618271,0.338178545,0.50608778,-0.008739594,0.340686411,0.427683324,-0.024258468,0.339771897,0.377336323,-0.037503466,0.339229643,0.333927542,-0.047614552,0.306972086,0.50318104,-0.013215432,0.307286084,0.414066792,-0.027342487,0.305934727,0.359345943,-0.044949722,0.305498123,0.309203863,-0.058295451,0.277598143,0.515402079,-0.022163682,0.278717965,0.430524081,-0.040008854,0.280367106,0.376626015,-0.058648087,0.283426315,0.331990242,-0.071172714,0.247832805,0.540944874,-0.034238134,0.24821955,0.475392967,-0.051087856,0.25051412,0.433496386,-0.063879848,0.254192114,0.396348864,-0.07329236,0,1,0,0
0.293208063,0.712939382,3.69E-09,0.345245063,0.679178417,-0.023418637,0.370917201,0.605712116,-0.035908561,0.371459723,0.538018644,-0.049324878,0.378240913,0.481988132,-0.064199485,0.337268382,0.507895589,-0.006969299,0.339710593,0.429782361,-0.021634892,0.338521034,0.379328489,-0.034442011,0.337562978,0.336012363,-0.04431117,0.306495845,0.504516721,-0.011330163,0.307666063,0.416191787,-0.024661962,0.306477726,0.361902148,-0.041932661,0.306543469,0.31282717,-0.055018175,0.277250618,0.51615411,-0.020103803,0.278845549,0.432468474,-0.037289601,0.280259639,0.379244685,-0.055463806,0.283418179,0.335535288,-0.067638233,0.247306973,0.540908158,-0.031991974,0.24795568,0.476656199,-0.048246097,0.250284582,0.435504317,-0.060632296,0.254109383,0.399050772,-0.069710597,0,1,0,0
0.293578207,0.710512459,3.50E-09,0.345237225,0.67689383,-0.022016358,0.370105684,0.603811085,-0.033821031,0.370220542,0.537116528,-0.046688978,0.377565324,0.482612312,-0.061099388,0.336363822,0.507354558,-0.006450586,0.338048965,0.430639803,-0.020851405,0.336572438,0.381096959,-0.033448059,0.335537612,0.338548481,-0.043156106,0.305799514,0.504487574,-0.011220051,0.30636102,0.417353034,-0.024414143,0.30513072,0.363854766,-0.041566901,0.305126786,0.315586269,-0.054554135,0.276788354,0.516459763,-0.02022961,0.278017074,0.433588803,-0.037288081,0.27944985,0.380859554,-0.055506673,0.282588035,0.337592244,-0.067704119,0.247176051,0.541447401,-0.032155864,0.247644097,0.477835119,-0.048367143,0.249798417,0.436954796,-0.060793448,0.253479898,0.40067783,-0.069912367,0,1,0,0
0.292955458,0.707837939,3.69E-09,0.344230592,0.675337613,-0.022103561,0.368937731,0.602412939,-0.033332739,0.368557841,0.53613925,-0.045500442,0.375601977,0.481585205,-0.059122764,0.334844977,0.507317066,-0.004752467,0.336716324,0.431311011,-0.01814691,0.335470825,0.382291853,-0.030043392,0.334772468,0.340378284,-0.039255489,0.304581404,0.50444895,-0.008893439,0.304804713,0.418175757,-0.020975865,0.303426981,0.364888728,-0.037444562,0.303156793,0.31667757,-0.049929947,0.276105136,0.51611948,-0.017398009,0.277445465,0.433971554,-0.033506289,0.27868852,0.381503463,-0.051280785,0.281510144,0.338487357,-0.063167699,0.24731186,0.540503621,-0.028873,0.248064786,0.477278471,-0.044399761,0.250245571,0.436754793,-0.05651794,0.253932804,0.401218742,-0.065382063,0,1,0,0
0.231077731,0.694890976,3.67E-09,0.281892061,0.675923407,-0.019022685,0.312847018,0.609631419,-0.027140578,0.31965217,0.545854509,-0.036966432,0.334574848,0.500636756,-0.048056327,0.30288139,0.519901454,0.005292767,0.315284789,0.451090842,-0.004477361,0.320182085,0.404881924,-0.014879228,0.323763222,0.366489321,-0.023331394,0.274362206,0.509238899,0.000833111,0.287675619,0.432421863,-0.007412563,0.292450488,0.384824514,-0.022954227,0.29755035,0.343069553,-0.034826383,0.246172994,0.511425436,-0.008185304,0.260524482,0.440535724,-0.020608585,0.267923981,0.396058112,-0.037252367,0.274655759,0.359402418,-0.048591975,0.216307819,0.524462521,-0.020187693,0.228228509,0.470071882,-0.033030663,0.235806212,0.435479403,-0.04423973,0.243001625,0.404167801,-0.052488834,0,1,0,0
0.252101213,0.711255908,2.32E-09,0.30143705,0.69533205,-0.02494074,0.330961287,0.632261276,-0.037296649,0.338446885,0.57115531,-0.050231356,0.353622705,0.526578665,-0.064432636,0.31965214,0.535112917,-0.004977071,0.330240309,0.465733379,-0.017623654,0.333413541,0.418262601,-0.030166892,0.335468709,0.379312366,-0.040128652,0.290566206,0.525105178,-0.007434362,0.301769853,0.447420597,-0.018301908,0.30541417,0.398515433,-0.035432983,0.309854805,0.355999351,-0.048569862,0.261792183,0.529021978,-0.01445667,0.27304557,0.45630309,-0.028385341,0.278599799,0.4100945,-0.04620048,0.284382433,0.372282505,-0.058664061,0.231854945,0.544596851,-0.024786577,0.241236001,0.488167614,-0.038837519,0.247512713,0.451317519,-0.050970133,0.25380826,0.418105125,-0.060117379,0,1,0,0
0.250339597,0.706665576,2.22E-09,0.298542678,0.691398859,-0.021692775,0.327798724,0.627866507,-0.032410119,0.334745705,0.567066133,-0.044269893,0.349259734,0.522509754,-0.0573905,0.31687668,0.532377005,-0.001544484,0.328589857,0.463377357,-0.013402279,0.332235366,0.416503966,-0.025283538,0.334316462,0.378676951,-0.034806125,0.288020879,0.522840619,-0.005357123,0.300036609,0.446208805,-0.015915515,0.303967625,0.397767901,-0.032581989,0.308404058,0.356252432,-0.045238297,0.259479702,0.526669383,-0.013521743,0.271523595,0.455532491,-0.027254973,0.277398199,0.410212964,-0.044324908,0.283170819,0.373686612,-0.056109183,0.229788929,0.541770518,-0.024760453,0.239848167,0.486267,-0.038715258,0.246446863,0.449847668,-0.050397068,0.252741188,0.417701632,-0.059069593,0,1,0,0
